descrizione_farmacia,indirizzo,comune,provincia,sigla_provincia,cap,categoria,latitudine,longitudine
FARINOLA DOMENICO,"Via Pascoli, 4",AFFI,VERONA,VR,37010,Privata,45.5523262221029,10.7882430736366
FARINOLA DOMENICO,"Via Danzia, 3",AFFI,VERONA,VR,37010,Privata,45.5523262221029,10.7882430736366
COMUNALE,"Via Gennari, 28",ALBAREDO D'ADIGE,VERONA,VR,37041,Privata,45.2751072,11.2885084
COMUNALE CORIANO,"Via Gennari, 28",ALBAREDO D'ADIGE,VERONA,VR,37041,Privata,45.2751072,11.2885084
EREDI GIUSTI DI GIUSTI DR.SSA SABRINA,"Piazza Vittorio Emanuele, 3",ALBAREDO D'ADIGE,VERONA,VR,37041,Privata,45.3177250282275,11.2672125545492
FARMACIA ALBAREDO GENNARI,"Via Gennari, 28",ALBAREDO D'ADIGE,VERONA,VR,37041,Privata,45.2751072,11.2885084
Farmacia Giusti S.a.s. Della Dr.ssa Sabrina Giusti & C.,"Piazza Vittorio Emanuele, 3",ALBAREDO D'ADIGE,VERONA,VR,37041,Privata,45.3177250282275,11.2672125545492
GIUSTI GIANNANTONIO,"Piazza Vittorio Emanuele, 3",ALBAREDO D'ADIGE,VERONA,VR,37041,Privata,45.3177250282275,11.2672125545492
Lafarmacia.Giusti S.r.l.,"Piazza Vittorio Emanuele, 3",ALBAREDO D'ADIGE,VERONA,VR,37041,Privata,45.3177250282275,11.2672125545492
SEGALA SNC DI DR. SEGALA M. E CAGALI SNC,"Via Vittorio Veneto, 9",ANGIARI,VERONA,VR,37050,Privata,45.2230360429645,11.2680437184937
SEGALA SNC DI DR. SEGALA M. E CAGALI SNC,"Largo Buss, 890",ANGIARI,VERONA,VR,37050,Privata,45.2230360429645,11.2680437184937
Segala Snc Di Dr. Segala M. E Cagali Snc,"Largo Buss̬, 890",ANGIARI,VERONA,VR,37050,Privata,45.2230360429645,11.2680437184937
COMUNALE GAZZOLO,"Via Chiesa, 57",ARCOLE,VERONA,VR,37040,Privata,45.3188314998988,11.2741812705201
FAR.CO SPA GAZZOLO,"Via Chiesa, 57",ARCOLE,VERONA,VR,37040,Privata,45.3188314998988,11.2741812705201
FAR.CO. SPA - COMUNALE ARCOLE,"Via Casalveghe, 10",ARCOLE,VERONA,VR,37040,Privata,45.3188314998988,11.2741812705201
GAZZOLO - FAR.CO. SPA,"Via Chiesa, 57",ARCOLE,VERONA,VR,37040,Privata,45.3188314998988,11.2741812705201
ZORZI ANNA CHIARA E CARLO SNC,"Via Padovana, 104",ARCOLE,VERONA,VR,37040,Privata,45.3714557782747,11.2849361871856
ZORZI FRANCO GIUSEPPE,"Via Padovana, 104",ARCOLE,VERONA,VR,37040,Privata,45.3714557782747,11.2849361871856
ALLEGRI - INFANTI,"Via Cesare Battisti, 13",BADIA CALAVENA,VERONA,VR,37030,Privata,45.5755945496598,11.1550306006646
ALLA MADONNA,"Piazza Aldo Moro, 1",BARDOLINO,VERONA,VR,37011,Privata,45.5406249319967,10.6961735967834
Farmacia Alla Madonna di dott. Peron Pier Luigi,"Via CROCE, 35",BARDOLINO,VERONA,VR,37011,Privata,45.5406249319967,10.6961735967834
