farmacia_id,cod_farmacia,descrizione_farmacia,gestione,descrizione_tipologia,indirizzo_full,cap,comune,sigla_provincia,provincia,regione,lat,lon,coord_source,stato_attivita,maps_url,maps_share_url,maps_url_addr,maps_url_coords,n_farmacie_provincia,n_farmacie_comune,idx_comune,data_inizio_validita,data_fine_validita,localizzazione
FARM_016476,16476,FARINOLA DOMENICO,Privata,Ordinaria,"Via Danzia, 3",37010,AFFI,VR,VERONA,VENETO,45.552326,10.788243,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARINOLA%20DOMENICO%2C%20Via%20Danzia%2C%203%2C%20AFFI%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARINOLA%20DOMENICO%2C%20Via%20Danzia%2C%203%2C%20AFFI%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.552326%2C10.788243,284,1,1,01/03/2013,-,1
FARM_019224,19224,FARMACIA ALBAREDO GENNARI,Privata,Ordinaria,"Via Gennari, 28 - Coriano Veronese",37041,ALBAREDO D'ADIGE,VR,VERONA,VENETO,45.275107,11.288508,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20ALBAREDO%20GENNARI%2C%20Via%20Gennari%2C%2028%20-%20Coriano%20Veronese%2C%20ALBAREDO%20D%27ADIGE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20ALBAREDO%20GENNARI%2C%20Via%20Gennari%2C%2028%20-%20Coriano%20Veronese%2C%20ALBAREDO%20D%27ADIGE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.275107%2C11.288508,284,2,1,01/06/2025,-,1
FARM_005335,5335,Lafarmacia.Giusti S.r.l.,Privata,Ordinaria,"Piazza Vittorio Emanuele, 3",37041,ALBAREDO D'ADIGE,VR,VERONA,VENETO,45.317725,11.267213,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Lafarmacia.Giusti%20S.r.l.%2C%20Piazza%20Vittorio%20Emanuele%2C%203%2C%20ALBAREDO%20D%27ADIGE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Lafarmacia.Giusti%20S.r.l.%2C%20Piazza%20Vittorio%20Emanuele%2C%203%2C%20ALBAREDO%20D%27ADIGE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.317725%2C11.267213,284,2,2,01/06/2025,-,1
FARM_005383,5383,Segala Snc Di Dr. Segala M. E Cagali Snc,Privata,Ordinaria,"Largo Bussè, 890",37050,ANGIARI,VR,VERONA,VENETO,45.223036,11.268044,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Segala%20Snc%20Di%20Dr.%20Segala%20M.%20E%20Cagali%20Snc%2C%20Largo%20Buss%C3%A8%2C%20890%2C%20ANGIARI%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Segala%20Snc%20Di%20Dr.%20Segala%20M.%20E%20Cagali%20Snc%2C%20Largo%20Buss%C3%A8%2C%20890%2C%20ANGIARI%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.223036%2C11.268044,284,1,1,01/07/2017,-,1
FARM_017280,17280,FAR.CO. SPA - COMUNALE ARCOLE,Comunale,Ordinaria,"Via Casalveghe, 10",37040,ARCOLE,VR,VERONA,VENETO,45.318831,11.274181,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FAR.CO.%20SPA%20-%20COMUNALE%20ARCOLE%2C%20Via%20Casalveghe%2C%2010%2C%20ARCOLE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FAR.CO.%20SPA%20-%20COMUNALE%20ARCOLE%2C%20Via%20Casalveghe%2C%2010%2C%20ARCOLE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.318831%2C11.274181,284,2,1,01/01/2016,-,1
FARM_005313,5313,ZORZI ANNA CHIARA E CARLO SNC,Privata,Ordinaria,"Via Padovana, 104",37040,ARCOLE,VR,VERONA,VENETO,45.371456,11.284936,ministero,attiva,https://www.google.com/maps/search/?api=1&query=ZORZI%20ANNA%20CHIARA%20E%20CARLO%20SNC%2C%20Via%20Padovana%2C%20104%2C%20ARCOLE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=ZORZI%20ANNA%20CHIARA%20E%20CARLO%20SNC%2C%20Via%20Padovana%2C%20104%2C%20ARCOLE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.371456%2C11.284936,284,2,2,01/02/2016,-,1
FARM_005321,5321,ALLEGRI - INFANTI,Privata,Ordinaria,"Via Cesare Battisti, 13",37030,BADIA CALAVENA,VR,VERONA,VENETO,45.575595,11.155031,ministero,attiva,https://www.google.com/maps/search/?api=1&query=ALLEGRI%20-%20INFANTI%2C%20Via%20Cesare%20Battisti%2C%2013%2C%20BADIA%20CALAVENA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=ALLEGRI%20-%20INFANTI%2C%20Via%20Cesare%20Battisti%2C%2013%2C%20BADIA%20CALAVENA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.575595%2C11.155031,284,1,1,01/01/2005,-,1
FARM_005449,5449,Farmacia Alla Madonna di dott. Peron Pier Luigi,Privata,Ordinaria,"Via CROCE, 35",37011,BARDOLINO,VR,VERONA,VENETO,45.540625,10.696174,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Alla%20Madonna%20di%20dott.%20Peron%20Pier%20Luigi%2C%20Via%20CROCE%2C%2035%2C%20BARDOLINO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Alla%20Madonna%20di%20dott.%20Peron%20Pier%20Luigi%2C%20Via%20CROCE%2C%2035%2C%20BARDOLINO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.540625%2C10.696174,284,2,1,01/01/2025,-,1
FARM_020254,20254,Farmacia Sant'Anna SRL,Privata,Ordinaria,"Via Verona, 63 - Calmasino",37011,BARDOLINO,VR,VERONA,VENETO,45.52268998762636,10.754975632148904,ministero,attiva,https://maps.app.goo.gl/grRivW1XnhWd6EPd7,https://maps.app.goo.gl/grRivW1XnhWd6EPd7,https://www.google.com/maps/search/?api=1&query=Farmacia%20Sant%27Anna%20SRL%2C%20Via%20Verona%2C%2063%20-%20Calmasino%2C%20BARDOLINO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.52268998762636%2C10.754975632148904,284,2,2,01/03/2023,-,2
FARM_005318,5318,NICOLI GIOVANNI,Privata,Ordinaria,"Via Monti Lessini, 4",37050,BELFIORE,VR,VERONA,VENETO,45.378908,11.207266,ministero,attiva,https://www.google.com/maps/search/?api=1&query=NICOLI%20GIOVANNI%2C%20Via%20Monti%20Lessini%2C%204%2C%20BELFIORE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=NICOLI%20GIOVANNI%2C%20Via%20Monti%20Lessini%2C%204%2C%20BELFIORE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.378908%2C11.207266,284,1,1,01/03/2013,-,1
